Pos,Title,label
3580,The influence of socioeconomic environment on the effectiveness of alcohol prevention among European students: a cluster randomized controlled trial,0
3581,Problem-solving therapy for depression and common mental disorders in Zimbabwe: piloting a task-shifting primary mental health care intervention in a population with a high prevalence of people living with HIV,0
3582,Factors associated with compliance among users of solar water disinfection in rural Bolivia,0
3583,Methods for evaluating the impact of vertical programs on health systems: protocol for a study on the impact of the global polio eradication initiative on strengthening routine immunization and primary health care,0
3584,An integrated health sector response to violence against women in Malaysia: lessons for supporting scale up,0
3585,Cyclical iron supplementation to reduce anemia among Brazilian preschoolers: a randomized controlled trial,0
3586,"Metabolic syndrome and physical activity in southern Brazilian community-dwelling elders: a population-based, cross-sectional study",0
3587,"Protocol for a national, mixed-methods knowledge, attitudes and practices survey on non-communicable diseases",0
3588,The high burden of infant deaths in rural Burkina Faso: a prospective community-based cohort study,0
3589,Protocol of a randomized controlled trial of the Tobacco Tactics website for operating engineers,0
3590,"Prevalence of anemia and deficiency of iron, folic acid, and zinc in children younger than 2 years of age who use the health services provided by the Mexican Social Security Institute",0
3591,The impact of an employee wellness programme in clothing/textile manufacturing companies: a randomised controlled trial,0
3592,Vaccination coverage and timeliness in three South African areas: a prospective study,0
3593,Promoting menstrual health among persian adolescent girls from low socioeconomic backgrounds: a quasi-experimental study,0
3594,Temporal trends (1977-2007) and ethnic inequity in child mortality in rural villages of southern Guinea Bissau,0
3595,Cost-effectiveness analysis of a state funded programme for control of severe asthma,0
3596,"Modelling the impact and cost-effectiveness of the HIV intervention programme amongst commercial sex workers in Ahmedabad, Gujarat, India",0
3597,"Comparative efficacy of two poeciliid fish in indoor cement tanks against chikungunya vector Aedes aegypti in villages in Karnataka, India",0
3598,"Young people's perspectives on the adoption of preventive measures for HIV/AIDS, malaria and family planning in South-West Uganda: focus group study",0
3599,Vouchers for scaling up insecticide-treated nets in Tanzania: Methods for monitoring and evaluation of a national health system intervention,0
3600,"18-month occurrence of severe events among early diagnosed HIV-infected children before antiretroviral therapy in Abidjan, Cote d'Ivoire: a cohort study",0
3601,Operational research in Malawi: making a difference with cotrimoxazole preventive therapy in patients with tuberculosis and HIV,0
3602,"DiAlert: a lifestyle education programme aimed at people with a positive family history of type 2 diabetes and overweight, study protocol of a randomised controlled trial",0
3603,Cardiovascular disease prevention in rural Nigeria in the context of a community based health insurance scheme: QUality Improvement Cardiovascular care Kwara-I [QUICK-I],0
3604,Study Protocol: Randomised controlled trial to investigate the functional significance of marginal riboflavin status in young women in the UK (RIBOFEM),0
3605,Health system barriers to strengthening vaccine-preventable disease surveillance and response in the context of decentralization: evidence from Georgia,0
3606,The nutrition-based comprehensive intervention study on childhood obesity in China (NISCOC): a randomised cluster controlled trial,0
3607,Evaluation of interventions on road traffic injuries in Peru: a qualitative approach,0
3608,Impact on diarrhoeal illness of a community educational intervention to improve drinking water quality in rural communities in Puerto Rico,0
3609,"Effect of breastfeeding promotion interventions on breastfeeding rates, with special focus on developing countries",0
3610,Impact of DOTS expansion on tuberculosis related outcomes and costs in Haiti,0
3611,Evaluation of a pilot cooperative medical scheme in rural China: impact on gender patterns of health care utilization and prescription practices,0
3612,"The correlates of HIV testing and impacts on sexual behavior: evidence from a life history study of young people in Kisumu, Kenya",0
3613,"Ifugao males, learning and teaching for the improvement of maternal and child health status in the Philippines: an evaluation of a program",0
3614,"A rapid assessment and response approach to review and enhance advocacy, communication and social mobilisation for tuberculosis control in Odisha state, India",0
3615,Community-based intervention to promote breast cancer awareness and screening: The Korean experience,0
3616,Now we are in a different time; various bad diseases have come. Understanding men's acceptability of male circumcision for HIV prevention in a moderate prevalence setting,0
3617,Some peace of mind: assessing a pilot intervention to promote mental health among widows of injecting drug users in north-east India,0
3618,"Empowerment of women and mental health promotion: A qualitative study in rural Maharashtra, India",0
3619,Cost-effectiveness of Rotavirus vaccination in Vietnam,0
3620,Knowledge and reported practices of men and women on maternal and child health in rural Guinea Bissau: a cross sectional survey,0
3621,Working on wellness (WOW): a worksite health promotion intervention programme,0
3622,Minimizing risks and monitoring safety of an antenatal care intervention to mitigate domestic violence among young Indian women: The Dil Mil trial,0
